SCI_ID,SCI_NAME,RES_ID,RES_AREA,Key,AFFIL,SIZE,WEB,HOME
003,Melina Hale,7,Evolution,MBL6,MBL Fellow,1,http://pondside.uchicago.edu/oba/faculty/hale_m.html,University of Chicago
003,Melina Hale,4,Neuroscience,MBL7,MBL Fellow,1,http://pondside.uchicago.edu/oba/faculty/hale_m.html,University of Chicago
006,Jane Maienschein,1,Marine Biology & Diversity,MBL13,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/jane-maienschein/,University of Arizona
006,Jane Maienschein,10,Regeneration & Development,MBL14,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/jane-maienschein/,University of Arizona
006,Jane Maienschein,11,History/Philosophy of Science,MBL15,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/jane-maienschein/,University of Arizona
035,Maureen Conte,3,"Ecology, Ecosystems & Global Change",MBL87,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/maureen-conte/,Bermuda Institute of Ocean Sciences
035,Maureen Conte,2,Microbiomes,MBL88,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/maureen-conte/,Bermuda Institute of Ocean Sciences
035,Maureen Conte,1,Marine Biology & Diversity,MBL89,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/maureen-conte/,Bermuda Institute of Ocean Sciences
036,Jack Gilbert,2,Microbiomes,MBL90,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/jack-gilbert/,University of Chicago
036,Jack Gilbert,3,"Ecology, Ecosystems & Global Change",MBL91,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/jack-gilbert/,University of Chicago
036,Jack Gilbert,8,Genomics,MBL92,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/jack-gilbert/,University of Chicago
037,Patrick La Riviere,5,Cell Biology & Imaging,MBL93,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/patrick-la-riviere/,University of Chicago
037,Patrick La Riviere,6,Computation & Modeling,MBL94,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/patrick-la-riviere/,University of Chicago
038,Clifton Ragsdale,4,Neuroscience,MBL95,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/clifton-ragsdale,University of Chicago
038,Clifton Ragsdale,8,Genomics,MBL96,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/clifton-ragsdale,University of Chicago
038,Clifton Ragsdale,10,Regeneration & Development,MBL97,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/clifton-ragsdale,University of Chicago
039,Loretta Roberson,1,Marine Biology & Diversity,MBL98,MBL Fellow,1,http://renewable.uprrp.edu/index.php?page=loretta-roberson,University of Puerto Rico
039,Loretta Roberson,3,"Ecology, Ecosystems & Global Change",MBL99,MBL Fellow,1,http://renewable.uprrp.edu/index.php?page=loretta-roberson,University of Puerto Rico
040,Josh Rosenthal,4,Neuroscience,MBL100,MBL Fellow,1,http://www.neuro.upr.edu/?q=dr.-j.-rosenthal,University of Puerto Rico
040,Josh Rosenthal,1,Marine Biology & Diversity,MBL101,MBL Fellow,1,http://www.neuro.upr.edu/?q=dr.-j.-rosenthal,University of Puerto Rico
041,Alejandro Sanchez Alvarado,10,Regeneration & Development,MBL102,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/alejandro-sanchez-alvarado/,"Stowers Institute, Howard Hughes Medical Institute"
041,Alejandro Sanchez Alvarado,1,Marine Biology & Diversity,MBL103,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/alejandro-sanchez-alvarado/,"Stowers Institute, Howard Hughes Medical Institute"
041,Alejandro Sanchez Alvarado,5,Cell Biology & Imaging,MBL104,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/alejandro-sanchez-alvarado/,"Stowers Institute, Howard Hughes Medical Institute"
